NEWSWEEK_MOST_RESPONSIBLE_2025_RANK,COMPANY,HQ CITY,HQ STATE,INDUSTRY,RANK IN INDUSTRY,SCORE OVERALL,SCORE ENVIRONMENTAL CONCERNS,SCORE SOCIAL CONCERNS,SCORE CORPORATE GOVERNANCE CONCERNS,normalized_name_nmr,matched_name,FORTUNE_100_BEST_COMPANIES_TO_WORK_FOR_2024_RANK,NAME,% WOMEN,% MINORITIES,U.S. JOB OPENINGS,FULLY PAID MATERNAL LEAVE (DAYS),FULLY PAID PATERNAL LEAVE (DAYS),FULLY PAID ADOPTIVE LEAVE (DAYS),PAID DAYS OFF FOR VOLUNTEERING,normalized_name_f100,JUST_CAPITALS_JUST_100_RANK,Company,Industry,normalized_name_jc100,POINTS_OF_LIGHT_CIVIC_50,normalized_name_c50
513,Alaska Air,Seattle,WA,Transport & Logistics,16,70.54,57.66,86.0,68.03,alaska air,alaska air,,,,,,,,,,,,,,,,
514,Triumph,Berwyn,PA,Automotive & Components,19,70.5,86.29,61.49,63.82,triumph,triumph,,,,,,,,,,,,,,,,
515,Toast,Boston,MA,Software,16,70.49,82.2,63.77,65.57,toast,toast,,,,,,,,,,,,,,,,
516,Global Payments,Atlanta,GA,Financial,43,70.48,78.13,61.13,72.25,global payments,global payments,,,,,,,,,,,,,,,,
517,Coeur Mining,Chicago,IL,Materials & Chemicals,48,70.45,66.67,78.7,66.07,coeur mining,coeur mining,,,,,,,,,,,,,,,,
518,Sensient Technologies,Milwaukee,WI,Materials & Chemicals,49,70.43,75.51,62.34,73.52,sensient technologies,sensient technologies,,,,,,,,,,,,,,,,
519,Ulta Beauty,Bolingbrook,IL,Retail & Consumer Goods,64,70.4,65.95,74.75,70.55,ulta beauty,ulta beauty,,,,,,,,,,,,,,,,
520,Evergy,Kansas City,MO,Energy & Utilities,44,70.38,53.82,85.42,71.95,evergy,evergy,,,,,,,,,,,,,,,,
521,TJX Companies,Framingham,MA,Retail & Consumer Goods,65,70.34,68.29,75.48,67.33,tjx companies,tjx companies,,,,,,,,,,,,,,,,
522,Jack Henry & Associates,Monett,MO,Financial,44,70.34,67.39,67.08,76.61,jack henry associates,jack henry associates,,,,,,,,,,,,,,,,
523,Helmerich & Payne,Tulsa,OK,Energy & Utilities,45,70.29,59.85,62.85,88.25,helmerich payne,helmerich payne,,,,,,,,,,,,,,,,
524,ADT,Boca Raton,FL,Professional Services,22,70.29,78.2,53.45,79.29,adt,adt,,,,,,,,,,,,,,,,
525,Tradeweb Markets,New York City,NY,Financial,45,70.26,65.55,66.19,79.12,tradeweb markets,tradeweb markets,,,,,,,,,,,,,,,,
526,Brunswick,Mettawa,IL,Capital Goods,68,70.24,79.45,58.15,73.21,brunswick,brunswick,,,,,,,,,,,,,,,,
527,Progress Software,Burlington,MA,Software,17,70.23,84.39,53.65,72.73,progress software,progress software,,,,,,,,,,,,,,,,
528,Advance Auto Parts,Raleigh,NC,Automotive & Components,20,70.21,66.93,75.79,67.98,advance auto parts,advance auto parts,,,,,,,,,,,,,,,,
529,Royal Gold,Denver,CO,Energy & Utilities,46,70.17,62.45,70.36,77.77,royal gold,royal gold,,,,,,,,,,,,,,,,
530,Alliant Energy,Madison,WI,Energy & Utilities,47,70.15,67.66,78.69,64.16,alliant energy,alliant energy,,,,,,,,,,,,,,,,
531,Coherent,Saxonburg,PA,Technology,64,69.99,84.47,67.23,58.35,coherent,coherent,,,,,,,,,,,,,,,,
532,The Cheesecake Factory,Calabasas,CA,"Hotels, Dining & Leisure",13,69.98,82.19,60.27,67.58,the cheesecake factory,the cheesecake factory,,,,,,,,,,,,,,,,
533,Western Midstream,The Woodlands,TX,Energy & Utilities,48,69.98,48.2,70.33,91.47,western midstream,western midstream,,,,,,,,,,,,,,,,
534,BWX Technologies,Lynchburg,VA,Capital Goods,69,69.97,69.1,60.08,80.81,bwx technologies,bwx technologies,,,,,,,,,,,,,,,,
535,Papa John's International,Louisville,KY,"Hotels, Dining & Leisure",14,69.97,60.52,74.37,75.07,papa johns international,papa johns international,,,,,,,,,,,,,,,,
536,Hawkins,Roseville,MN,Materials & Chemicals,50,69.91,80.23,49.36,80.22,hawkins,hawkins,,,,,,,,,,,,,,,,
537,MSCI,New York City,NY,Technology,65,69.9,75.24,67.37,67.16,msci,msci,,,,,,,,,,,,,,,,
538,Truist,Charlotte,NC,Financial,46,69.81,64.53,79.95,65.02,truist,truist,,,,,,,,,,,,,,,,
539,Clearway Energy,Princeton,NJ,Energy & Utilities,49,69.79,77.97,64.51,66.99,clearway energy,clearway energy,,,,,,,,,,,,,,,,
540,Kontoor,Greensboro,NC,Retail & Consumer Goods,66,69.74,78.82,51.53,78.96,kontoor,kontoor,,,,,,,,,,,,,,,,
541,Quest Diagnostics,Secaucus,NJ,"Health Care, Life Sciences & Pharmaceuticals",42,69.72,65.92,76.81,66.51,quest diagnostics,quest diagnostics,,,,,,,,,,,,,,,,
542,Franklin Resources,San Mateo,CA,Financial,47,69.67,67.28,65.24,76.54,franklin resources,franklin resources,,,,,,,,,,,,,,,,
543,Unifi,Greensboro,NC,Materials & Chemicals,51,69.62,74.36,60.87,73.7,unifi,unifi,,,,,,,,,,,,,,,,
544,Amkor Technology,Tempe,AZ,Technology,66,69.6,76.65,63.09,69.12,amkor technology,amkor technology,,,,,,,,,,,,,,,,
545,Marriott Vacations Worldwide,Orlando,FL,"Hotels, Dining & Leisure",15,69.58,76.09,53.1,79.63,marriott vacations worldwide,marriott vacations worldwide,,,,,,,,,,,,,,,,
546,Entegris,Billerica,MA,"Health Care, Life Sciences & Pharmaceuticals",43,69.55,83.41,59.65,65.68,entegris,entegris,,,,,,,,,,,,,,,,
547,Sanmina,San Jose,CA,Technology,67,69.48,72.25,65.29,70.96,sanmina,sanmina,,,,,,,,,,,,,,,,
548,TreeHouse Foods,Oak Brook,IL,Retail & Consumer Goods,67,69.41,81.69,64.91,61.7,treehouse foods,treehouse foods,,,,,,,,,,,,,,,,
549,TransDigm,Cleveland,OH,Capital Goods,70,69.36,74.46,57.58,76.12,transdigm,transdigm,,,,,,,,,,,,,,,,
550,Entergy,New Orleans,LA,Energy & Utilities,50,69.34,48.94,85.34,73.78,entergy,entergy,,,,,,,,,,,,,,,ENTERGY CORPORATION,entergy
551,Dentsply Sirona,Charlotte,NC,"Health Care, Life Sciences & Pharmaceuticals",44,69.21,80.15,57.65,69.89,dentsply sirona,dentsply sirona,,,,,,,,,,,,,,,,
552,Teradyne,North Reading,MA,Technology,68,69.19,77.07,55.97,74.61,teradyne,teradyne,,,,,,,,,,,,,,,,
553,TimkenSteel,North Canton,OH,Materials & Chemicals,52,69.16,69.51,61.96,76.09,timkensteel,timkensteel,,,,,,,,,,,,,,,,
555,AAR,Wood Dale,IL,Transport & Logistics,17,69.14,66.1,56.8,84.57,aar,aar,,,,,,,,,,,,,,,,
556,Tyler Technologies,Plano,TX,Software,18,69.12,66.31,64.97,76.13,tyler technologies,tyler technologies,,,,,,,,,,,,,,,,
557,Louisiana-Pacific,Nashville,TN,Capital Goods,71,69.05,65.78,62.45,78.97,louisianapacific,louisianapacific,,,,,,,,,,,,,,,,
558,Snap-on,Kenosha,WI,Capital Goods,72,69.03,82.69,51.79,72.69,snapon,snapon,,,,,,,,,,,,,,,,
559,Quaker Houghton,Conshohocken,PA,Materials & Chemicals,53,68.95,69.19,56.36,81.36,quaker houghton,quaker houghton,,,,,,,,,,,,,,,,
560,Flowers Foods,Thomasville,GA,Retail & Consumer Goods,68,68.88,87.26,50.98,68.48,flowers foods,flowers foods,,,,,,,,,,,,,,,,
561,Paramount Global,New York City,NY,Media & Telecommunications,21,68.86,67.04,72.11,67.49,paramount global,paramount global,,,,,,,,,,,,,,,,
562,Akamai,Cambridge,MA,Media & Telecommunications,22,68.85,62.12,67.48,77.0,akamai,akamai,,,,,,,,,,,,,,,,
563,Old Dominion Freight Line,Thomasville,NC,Transport & Logistics,18,68.83,62.21,72.55,71.79,old dominion freight line,old dominion freight line,,,,,,,,,,,,,,,,
564,Dollar General,Goodlettsville,TN,Retail & Consumer Goods,69,68.8,69.45,73.3,63.72,dollar general,dollar general,,,,,,,,,,,,,,,,
565,Constellation Energy,Baltimore,MD,Energy & Utilities,51,68.72,52.97,83.26,69.99,constellation energy,constellation energy,,,,,,,,,,,,,,,,
566,Choice Hotels,Rockville,MD,"Hotels, Dining & Leisure",16,68.71,72.93,68.63,64.63,choice hotels,choice hotels,,,,,,,,,,,,,,,,
567,Teledyne Technologies,Thousand Oaks,CA,Technology,69,68.7,86.13,55.59,64.45,teledyne technologies,teledyne technologies,,,,,,,,,,,,,,,,
568,Avanos Medical,Alpharetta,GA,"Health Care, Life Sciences & Pharmaceuticals",45,68.67,71.45,71.26,63.37,avanos medical,avanos medical,,,,,,,,,,,,,,,,
569,"CNO Financial Group, Inc.",Carmel,IN,Financial,48,68.56,63.89,73.84,68.01,cno financial group,cno financial group,,,,,,,,,,,,,,,,
570,The Children's Place,Secaucus,NJ,Retail & Consumer Goods,70,68.5,81.38,63.75,60.45,the childrens place,the childrens place,,,,,,,,,,,,,,,,
571,The Hanover,Worcester,MA,Financial,49,68.43,73.26,62.65,69.46,the hanover,the hanover,,,,,,,,,,,,,,,,
572,Tronox,Stamford,CT,Materials & Chemicals,54,68.39,62.13,66.0,77.1,tronox,tronox,,,,,,,,,,,,,,,,
573,Arrow Electronics,Centennial,CO,Technology,70,68.35,63.09,71.05,70.99,arrow electronics,arrow electronics,,,,,,,,,,,,,,,,
574,Fastenal,Winona,MN,Retail & Consumer Goods,71,68.33,73.59,60.71,70.75,fastenal,fastenal,,,,,,,,,,,,,,,,
575,Integra,Princeton,NJ,"Health Care, Life Sciences & Pharmaceuticals",46,68.32,57.49,61.01,86.51,integra,integra,,,,,,,,,,,,,,,,
576,Western Union,Denver,CO,Financial,50,68.25,59.14,76.99,68.66,western union,western union,,,,,,,,,,,,,,,,
577,American Airlines,Fort Worth,TX,Transport & Logistics,19,68.19,63.12,67.06,74.47,american airlines,american airlines,,,,,,,,,,,,,,,,
578,Ameriprise Financial,Minneapolis,MN,Financial,51,68.16,68.57,63.5,72.49,ameriprise financial,ameriprise financial,,,,,,,,,,,,,,,,
579,Frontdoor,Memphis,TN,Real Estate & Housing,46,68.06,47.85,73.48,82.91,frontdoor,frontdoor,,,,,,,,,,,,,,,,
580,Universal Display,Ewing,NJ,Technology,71,68.05,77.67,59.18,67.36,universal display,universal display,,,,,,,,,,,,,,,,
581,Graphic Packaging Holding Company,Atlanta,GA,Materials & Chemicals,55,67.98,60.6,63.58,79.81,graphic packaging holding,graphic packaging holding,,,,,,,,,,,,,,,,
582,NNN REIT,Orlando,FL,Financial,52,67.94,61.67,70.7,71.5,nnn reit,nnn reit,,,,,,,,,,,,,,,,
583,UFP Industries,Grand Rapids,MI,Real Estate & Housing,47,67.93,77.41,44.96,81.5,ufp industries,ufp industries,,,,,,,,,,,,,,,,
584,YETI,Austin,TX,Retail & Consumer Goods,72,67.91,65.55,69.37,68.85,yeti,yeti,,,,,,,,,,,,,,,,
585,Boyd,Las Vegas,NV,"Hotels, Dining & Leisure",17,67.86,77.41,53.03,73.21,boyd,boyd,,,,,,,,,,,,,,,,
586,Crane,Stamford,CT,Materials & Chemicals,56,67.82,74.48,69.78,59.28,crane,crane,,,,,,,,,,,,,,,,
587,Piedmont,Atlanta,GA,Real Estate & Housing,48,67.81,81.32,44.88,77.32,piedmont,piedmont,,,,,,,,,,,,,,,,
588,BellRing,St. Louis,MO,Retail & Consumer Goods,73,67.8,68.76,61.88,72.81,bellring,bellring,,,,,,,,,,,,,,,,
589,Applied Industrial Technologies,Cleveland,OH,Capital Goods,73,67.77,61.59,57.27,84.52,applied industrial technologies,applied industrial technologies,,,,,,,,,,,,,,,,
590,PACCAR,Bellevue,WA,Transport & Logistics,20,67.75,75.82,55.65,71.85,paccar,paccar,,,,,,,,,,,,,,,,
591,Expeditors International of Washington,Seattle,WA,Transport & Logistics,21,67.57,67.01,66.29,69.47,expeditors international of washington,expeditors international of washington,,,,,,,,,,,,,,,,
593,Expro,Houston,TX,Energy & Utilities,52,67.54,77.29,61.52,63.89,expro,expro,,,,,,,,,,,,,,,,
594,SJW Group,San Jose,CA,Capital Goods,74,67.5,76.37,62.22,63.98,sjw group,sjw group,,,,,,,,,,,,,,,,
595,Ally Financial,Detroit,MI,Financial,53,67.26,63.0,67.19,71.66,ally financial,ally financial,66.0,Ally Financial,49%,42%,300,60,60,60,Yes,ally financial,,,,,,
596,LKQ,Chicago,IL,Retail & Consumer Goods,74,67.26,68.19,64.11,69.54,lkq,lkq,,,,,,,,,,,,,,,,
597,Fossil,Richardson,TX,Retail & Consumer Goods,75,67.26,80.15,50.11,71.59,fossil,fossil,,,,,,,,,,,,,,,,
598,Okta,San Francisco,CA,Software,19,67.12,77.73,63.97,59.74,okta,okta,,,,,,,,,,,,,,,,
599,Spectrum Brands,Middleton,WI,Retail & Consumer Goods,76,67.11,66.29,66.85,68.25,spectrum brands,spectrum brands,,,,,,,,,,,,,,,,
600,Modine Manufacturing,Racine,WI,Capital Goods,75,67.09,67.48,55.6,78.25,modine manufacturing,modine manufacturing,,,,,,,,,,,,,,,,
601,Forward,Greeneville,TN,Transport & Logistics,22,67.07,56.42,59.45,85.4,forward,forward,,,,,,,,,,,,,,,,
,,,,,,,,,,,hilton worldwide holdings,1.0,Hilton Worldwide Holdings,-,-,2460,60,20,20,No,hilton worldwide holdings,,,,,,
,,,,,,,,,,,synchrony,5.0,Synchrony,-,47%,310,60,60,60,Yes,synchrony,,,,,,
,,,,,,,,,,,wegmans food markets,6.0,Wegmans Food Markets,54%,30%,1246,-,-,-,No,wegmans food markets,,,,,,
,,,,,,,,,,,accenture,7.0,Accenture,-,-,500,40,40,40,No,accenture,5.0,Accenture plc,Commercial Support Services,accenture,,
,,,,,,,,,,,comcast,10.0,Comcast,31%,46%,1150,80,80,80,No,comcast,,,,,,
,,,,,,,,,,,pinnacle financial partners,11.0,Pinnacle Financial Partners,65%,17%,208,20,20,20,No,pinnacle financial partners,,,,,,
,,,,,,,,,,,plante moran,12.0,Plante & Moran,50%,14%,101,60,30,30,Yes,plante moran,,,,,,
,,,,,,,,,,,deloitte,13.0,Deloitte,-,-,3794,120,80,80,Yes,deloitte,,,,,,
,,,,,,,,,,,power home remodeling,14.0,Power Home Remodeling,18%,24%,534,60,15,30,Yes,power home remodeling,,,,,,
,,,,,,,,,,,capital one financial,15.0,Capital One Financial,51%,52%,1003,90,40,40,Yes,capital one financial,,,,,,
,,,,,,,,,,,orrick,16.0,Orrick,-,-,29,110,80,80,Yes,orrick,,,,,,
,,,,,,,,,,,slalom,17.0,Slalom,43%,37%,219,80,40,40,No,slalom,,,,,,
,,,,,,,,,,,box,18.0,Box,39%,61%,104,100,60,60,Yes,box,,,,,,
,,,,,,,,,,,world wide technology,19.0,World Wide Technology,31%,24%,328,60,30,30,Yes,world wide technology,,,,,,
,,,,,,,,,,,alston bird,20.0,Alston & Bird,52%,30%,36,90,90,90,Yes,alston bird,,,,,,
,,,,,,,,,,,nationwide,21.0,Nationwide,-,-,500,40,40,40,Yes,nationwide,,,,,,
,,,,,,,,,,,pricewaterhousecoopers,22.0,PricewaterhouseCoopers,47%,-,1844,105,60,90,Yes,pricewaterhousecoopers,,,,,,
,,,,,,,,,,,rocket companies,26.0,Rocket Companies,45%,33%,700,56,56,56,Yes,rocket companies,,,,,,
,,,,,,,,,,,ihg hotels resorts,28.0,IHG Hotels & Resorts,49%,26%,864,40,40,40,Yes,ihg hotels resorts,,,,,,
,,,,,,,,,,,texas health resources,29.0,Texas Health Resources,79%,50%,1207,15,15,15,Yes,texas health resources,,,,,,
,,,,,,,,,,,kimleyhorn,30.0,Kimley-Horn,37%,24%,989,40,10,10,No,kimleyhorn,,,,,,
,,,,,,,,,,,edward jones,31.0,Edward Jones,62%,11%,653,80,10,80,Yes,edward jones,,,,,,
,,,,,,,,,,,crowe,32.0,Crowe,47%,27%,202,60,60,60,Yes,crowe,,,,,,
,,,,,,,,,,,baird,34.0,Baird,43%,11%,116,60,15,60,Yes,baird,,,,,,
,,,,,,,,,,,progressive,35.0,Progressive,60%,40%,523,20,20,20,No,progressive,,,,,,
,,,,,,,,,,,navy federal credit union,37.0,Navy Federal Credit Union,66%,45%,101,80,40,40,Yes,navy federal credit union,,,,,,
,,,,,,,,,,,atlassian,38.0,Atlassian,59%,46%,125,130,100,100,Yes,atlassian,,,,,,
,,,,,,,,,,,credit acceptance,39.0,Credit Acceptance,59%,56%,169,15,15,15,No,credit acceptance,,,,,,
,,,,,,,,,,,cheesecake factory,40.0,Cheesecake Factory,46%,72%,2766,-,-,-,No,cheesecake factory,,,,,,
,,,,,,,,,,,modern technology solutions,42.0,Modern Technology Solutions,22%,18%,219,15,15,15,No,modern technology solutions,,,,,,
,,,,,,,,,,,pultegroup,43.0,PulteGroup,40%,26%,447,50,10,10,Yes,pultegroup,,,,,,
,,,,,,,,,,,rsm us,44.0,RSM US,46%,25%,3282,60,60,60,Yes,rsm us,,,,,,
,,,,,,,,,,,protiviti,45.0,Protiviti,45%,32%,50,50,50,50,No,protiviti,,,,,,
,,,,,,,,,,,workiva,46.0,Workiva,41%,20%,74,60,60,60,Yes,workiva,,,,,,
,,,,,,,,,,,sap america,47.0,SAP America,37%,39%,188,100,60,60,Yes,sap america,,,,,,
,,,,,,,,,,,aya healthcare,48.0,Aya Healthcare,73%,-,94,42,42,42,Yes,aya healthcare,,,,,,
,,,,,,,,,,,publicis sapient,50.0,Publicis Sapient,-,-,130,30,30,30,-,publicis sapient,,,,,,
,,,,,,,,,,,first american financial,51.0,First American Financial,66%,34%,229,80,30,30,Yes,first american financial,,,,,,
,,,,,,,,,,,vizient,52.0,Vizient,56%,31%,128,80,80,80,Yes,vizient,,,,,,
,,,,,,,,,,,abbvie,53.0,AbbVie,56%,37%,-,60,60,60,Yes,abbvie,,,,,,
,,,,,,,,,,,ryan,54.0,Ryan,51%,28%,57,70,70,70,Yes,ryan,,,,,,
,,,,,,,,,,,david weekley homes,55.0,David Weekley Homes,-,-,123,60,10,10,Yes,david weekley homes,,,,,,
,,,,,,,,,,,discover financial services,56.0,Discover Financial Services,64%,48%,362,80,80,80,No,discover financial services,,,,,,
,,,,,,,,,,,dhl express us,57.0,DHL Express U.S.,30%,63%,131,60,60,60,No,dhl express us,,,,,,
,,,,,,,,,,,the breakers palm beach,59.0,The Breakers Palm Beach,45%,63%,89,50,50,20,Yes,the breakers palm beach,,,,,,
,,,,,,,,,,,sheetz,60.0,Sheetz,55%,27%,1642,84,10,10,Yes,sheetz,,,,,,
,,,,,,,,,,,robert half,61.0,Robert Half,62%,32%,-,30,30,30,No,robert half,,,,,,
,,,,,,,,,,,merck us,62.0,Merck (U.S.),51%,19%,1700,100,60,60,Yes,merck us,,,,,,
,,,,,,,,,,,ey,64.0,EY,-,-,1800,95,95,95,Yes,ey,,,,,,
,,,,,,,,,,,nustar energy,67.0,NuStar Energy,19%,34%,24,50,20,50,Yes,nustar energy,,,,,,
,,,,,,,,,,,veterans united home loans,69.0,Veterans United Home Loans,-,-,150,35,5,35,No,veterans united home loans,,,,,,
,,,,,,,,,,,trek bicycle,71.0,Trek Bicycle,21%,19%,125,60,10,10,-,trek bicycle,,,,,,
,,,,,,,,,,,kpmg,72.0,KPMG,47%,38%,654,60,60,60,Yes,kpmg,,,,,KPMG LLP,kpmg
,,,,,,,,,,,hyatt hotels,73.0,Hyatt Hotels,53%,64%,2704,40,10,40,No,hyatt hotels,,,,,,
,,,,,,,,,,,alight,74.0,Alight,67%,41%,244,40,40,40,Yes,alight,,,,,,
,,,,,,,,,,,new american funding,75.0,New American Funding,55%,42%,70,-,-,-,No,new american funding,,,,,,
,,,,,,,,,,,experian,77.0,Experian,-,-,1155,20,12,12,Yes,experian,,,,,,
,,,,,,,,,,,ww grainger,78.0,W.W. Grainger,39%,37%,7990,60,20,20,No,ww grainger,,,,,,
,,,,,,,,,,,dow,79.0,Dow,29%,28%,750,80,80,80,Yes,dow,,,,,"DOW, INC.",dow
,,,,,,,,,,,hilcorp energy,80.0,Hilcorp Energy,15%,19%,52,40,5,5,No,hilcorp energy,,,,,,
,,,,,,,,,,,publix super markets,81.0,Publix Super Markets,-,-,5826,60,-,-,No,publix super markets,,,,,,
,,,,,,,,,,,stryker,82.0,Stryker,36%,28%,1149,60,30,30,Yes,stryker,,,,,,
,,,,,,,,,,,atlantic health system,83.0,Atlantic Health System,75%,44%,1811,30,30,30,No,atlantic health system,,,,,,
,,,,,,,,,,,perkins coie,84.0,Perkins Coie,57%,30%,35,140,84,140,Yes,perkins coie,,,,,,
,,,,,,,,,,,panda restaurant group,85.0,Panda Restaurant Group,-,-,4053,-,-,-,No,panda restaurant group,,,,,,
,,,,,,,,,,,carmax,87.0,CarMax,28%,-,1500,30,30,30,Yes,carmax,,,,,,
,,,,,,,,,,,jackson healthcare,88.0,Jackson Healthcare,71%,30%,659,60,20,60,Yes,jackson healthcare,,,,,,
,,,,,,,,,,,baptist health south florida,89.0,Baptist Health South Florida,74%,74%,1204,10,9,10,No,baptist health south florida,,,,,,
,,,,,,,,,,,pcl construction,90.0,PCL Construction,24%,34%,99,45,5,5,No,pcl construction,,,,,,
,,,,,,,,,,,crowdstrike,92.0,CrowdStrike,-,-,547,60,60,60,Yes,crowdstrike,,,,,,
,,,,,,,,,,,hilti,93.0,Hilti,28%,23%,148,84,84,84,Yes,hilti,,,,,,
,,,,,,,,,,,delta air lines,94.0,Delta Air Lines,-,-,223,84,14,14,No,delta air lines,67.0,Delta Air Lines Inc,Transportation,delta air lines,DELTA AIR LINES,delta air lines
,,,,,,,,,,,teleperformance,95.0,Teleperformance,75%,38%,100,40,14,14,Yes,teleperformance,,,,,,
,,,,,,,,,,,wellstar health system,96.0,Wellstar Health System,80%,51%,2857,20,20,20,No,wellstar health system,,,,,,
,,,,,,,,,,,walmart,97.0,Walmart,-,-,103776,80,30,30,No,walmart,,,,,,
,,,,,,,,,,,allianz life insurance,98.0,Allianz Life Insurance,50%,14%,110,30,30,30,Yes,allianz life insurance,,,,,,
,,,,,,,,,,,nugget market,99.0,Nugget Market,47%,40%,50,-,-,-,No,nugget market,,,,,,
,,,,,,,,,,,scripps health,100.0,Scripps Health,75%,62%,462,110,60,60,No,scripps health,,,,,,
,,,,,,,,,,,trane technologies,,,,,,,,,,,6.0,Trane Technologies,Building Materials & Construction,trane technologies,,
,,,,,,,,,,,bank of new york bny,,,,,,,,,,,8.0,Bank of New York - BNY,Capital Markets,bank of new york bny,,
,,,,,,,,,,,citigroup,,,,,,,,,,,9.0,Citigroup Inc,Banks,citigroup,,
,,,,,,,,,,,the cigna group,,,,,,,,,,,10.0,The Cigna Group,Health Care Providers,the cigna group,,
,,,,,,,,,,,medtronic,,,,,,,,,,,14.0,Medtronic plc,Medical Equipment & Services,medtronic,,
,,,,,,,,,,,alphabet,,,,,,,,,,,19.0,Alphabet Inc,Internet,alphabet,,
,,,,,,,,,,,american electric power company,,,,,,,,,,,20.0,American Electric Power Company Inc,Utilities,american electric power company,,
,,,,,,,,,,,the hartford financial services group,,,,,,,,,,,25.0,The Hartford Financial Services Group Inc,Insurance,the hartford financial services group,,
,,,,,,,,,,,akamai technologies,,,,,,,,,,,29.0,Akamai Technologies Inc,Internet,akamai technologies,,
,,,,,,,,,,,salesforcecom,,,,,,,,,,,30.0,Salesforce.com Inc,Software,salesforcecom,,
,,,,,,,,,,,abbott laboratories,,,,,,,,,,,31.0,Abbott Laboratories,Medical Equipment & Services,abbott laboratories,,
,,,,,,,,,,,fifth third bancorp,,,,,,,,,,,33.0,Fifth Third Bancorp,Banks,fifth third bancorp,,
,,,,,,,,,,,zillow group,,,,,,,,,,,34.0,Zillow Group Inc,Commercial Support Services,zillow group,,
,,,,,,,,,,,marathon petroleum,,,,,,,,,,,35.0,Marathon Petroleum Corp,Oil & Gas,marathon petroleum,,
,,,,,,,,,,,pnc financial services group,,,,,,,,,,,40.0,PNC Financial Services Group Inc,Banks,pnc financial services group,,
,,,,,,,,,,,boston scientific,,,,,,,,,,,42.0,Boston Scientific Corp,Medical Equipment & Services,boston scientific,,
,,,,,,,,,,,avangrid,,,,,,,,,,,45.0,Avangrid Inc,Utilities,avangrid,,
,,,,,,,,,,,tmobile us,,,,,,,,,,,48.0,T-Mobile US Inc,Telecommunications,tmobile us,,
,,,,,,,,,,,international business machines,,,,,,,,,,,50.0,International Business Machines Corporation,Computer Services,international business machines,,
,,,,,,,,,,,micron technology,,,,,,,,,,,53.0,Micron Technology Inc,Semiconductors & Equipment,micron technology,,
,,,,,,,,,,,paypal holdings,,,,,,,,,,,55.0,PayPal Holdings Inc,Transaction Processing,paypal holdings,,
,,,,,,,,,,,blackrock,,,,,,,,,,,57.0,BlackRock Inc,Capital Markets,blackrock,,
,,,,,,,,,,,keysight technologies,,,,,,,,,,,59.0,Keysight Technologies Inc,Industrial Goods,keysight technologies,,
,,,,,,,,,,,freeportmcmoran,,,,,,,,,,,60.0,Freeport-McMoRan Inc,Basic Resources,freeportmcmoran,FREEPORT-MCMORAN,freeportmcmoran
,,,,,,,,,,,edison international,,,,,,,,,,,61.0,Edison International,Utilities,edison international,,
,,,,,,,,,,,johnson controls international,,,,,,,,,,,62.0,Johnson Controls International plc,Industrial Goods,johnson controls international,,
,,,,,,,,,,,bristolmyers squibb,,,,,,,,,,,71.0,Bristol-Myers Squibb Co,Pharmaceuticals & Biotech,bristolmyers squibb,,
,,,,,,,,,,,prudential financial,,,,,,,,,,,79.0,Prudential Financial Inc,Insurance,prudential financial,"PRUDENTIAL FINANCIAL, INC.",prudential financial
,,,,,,,,,,,affirm holdings,,,,,,,,,,,81.0,Affirm Holdings Inc,Transaction Processing,affirm holdings,,
,,,,,,,,,,,gilead sciences,,,,,,,,,,,84.0,Gilead Sciences Inc,Pharmaceuticals & Biotech,gilead sciences,,
,,,,,,,,,,,lincoln national,,,,,,,,,,,87.0,Lincoln National Corp,Insurance,lincoln national,,
,,,,,,,,,,,agilent technologies,,,,,,,,,,,88.0,Agilent Technologies Inc,Medical Equipment & Services,agilent technologies,,
,,,,,,,,,,,goldman sachs group,,,,,,,,,,,92.0,Goldman Sachs Group Inc,Capital Markets,goldman sachs group,,
,,,,,,,,,,,american water works company,,,,,,,,,,,93.0,American Water Works Company Inc,Utilities,american water works company,,
,,,,,,,,,,,aflac,,,,,,,,,,,,,,,AFLAC,aflac
,,,,,,,,,,,ares management,,,,,,,,,,,,,,,ARES MANAGEMENT,ares management
,,,,,,,,,,,blue cross and blue shield of louisiana,,,,,,,,,,,,,,,BLUE CROSS AND BLUE SHIELD OF LOUISIANA,blue cross and blue shield of louisiana
,,,,,,,,,,,blue cross and blue shield of massachusetts,,,,,,,,,,,,,,,BLUE CROSS AND BLUE SHIELD OF MASSACHUSETTS,blue cross and blue shield of massachusetts
,,,,,,,,,,,blue shield of california,,,,,,,,,,,,,,,BLUE SHIELD OF CALIFORNIA,blue shield of california
,,,,,,,,,,,charles schwab co,,,,,,,,,,,,,,,"CHARLES SCHWAB & CO., INC.",charles schwab co
,,,,,,,,,,,citi,,,,,,,,,,,,,,,CITI,citi
,,,,,,,,,,,comcast nbcuniversal,,,,,,,,,,,,,,,COMCAST NBCUNIVERSAL,comcast nbcuniversal
